SN,brand_name,model,price,rating,has_5g,has_nfc,has_ir_blaster,processor_brand,num_cores,processor_speed,battery_capacity,fast_charging_available,fast_charging,ram_capacity,internal_memory,screen_size,refresh_rate,resolution,num_rear_cameras,num_front_cameras,os,primary_camera_rear,primary_camera_front,extended_memory_available,extended_upto,pixels,phone_category,camera_ratings,performance_ratings
16,apple,Apple iPhone 13 Pro (1TB),147900,84.0,True,True,False,bionic,6.0,3.22,3095.0,1,18.0,6.0,1024.0,6.1,120,1170 x 2532 ,3,1.0,ios,12.0,12.0,0,0.0,2962440,flagship,9.396923076923077,7.928571428571429
15,apple,Apple iPhone 13 Pro,119900,83.0,True,True,False,bionic,6.0,3.22,3095.0,1,18.0,6.0,128.0,6.1,120,1170 x 2532 ,3,1.0,ios,12.0,12.0,0,0.0,2962440,flagship,9.396923076923077,7.928571428571429
17,apple,Apple iPhone 13 Pro (256GB),129900,83.0,True,True,False,bionic,6.0,3.22,3095.0,1,18.0,6.0,256.0,6.1,120,1170 x 2532 ,3,1.0,ios,12.0,12.0,0,0.0,2962440,flagship,9.396923076923077,7.928571428571429
22,apple,Apple iPhone 14 (256GB),75999,82.0,True,True,False,bionic,6.0,3.22,3279.0,1,18.0,6.0,256.0,6.1,60,1170 x 2532 ,2,1.0,ios,12.0,12.0,0,0.0,2962440,flagship,9.396923076923077,7.928571428571429
23,apple,Apple iPhone 14 (512GB),95999,82.0,True,True,False,bionic,6.0,3.22,3279.0,1,18.0,6.0,512.0,6.1,60,1170 x 2532 ,2,1.0,ios,12.0,12.0,0,0.0,2962440,flagship,9.396923076923077,7.928571428571429
21,apple,Apple iPhone 14,65999,81.0,True,True,False,bionic,6.0,3.22,3279.0,1,18.0,6.0,128.0,6.1,60,1170 x 2532 ,2,1.0,ios,12.0,12.0,0,0.0,2962440,flagship,9.396923076923077,7.928571428571429
9,apple,Apple iPhone 12 Pro (256GB),119900,80.0,True,True,False,bionic,6.0,3.1,3500.0,0,18.0,6.0,256.0,6.1,60,1170 x 2532 ,3,1.0,ios,12.0,12.0,0,0.0,2962440,flagship,9.396923076923077,7.82209405501331
13,apple,Apple iPhone 13 (512GB),91999,80.0,True,True,False,bionic,6.0,3.22,3240.0,1,18.0,4.0,512.0,6.1,60,1170 x 2532 ,2,1.0,ios,12.0,12.0,0,0.0,2962440,midrange,8.78153846153846,7.428571428571429
10,apple,Apple iPhone 12 Pro (512GB),139900,80.0,True,True,False,bionic,6.0,3.1,3500.0,0,18.0,6.0,512.0,6.1,60,1170 x 2532 ,3,1.0,ios,12.0,12.0,0,0.0,2962440,flagship,9.396923076923077,7.82209405501331
40,apple,Apple iPhone 7s,52990,79.0,False,False,False,fusion,4.0,2.37,2230.0,0,25.0,3.0,32.0,4.7,60,750 x 1334 ,1,1.0,ios,13.0,7.0,0,0.0,1000500,average,7.017021276595745,5.710070984915705
14,apple,Apple iPhone 13 Mini,64900,79.0,True,True,False,bionic,6.0,3.22,2438.0,1,18.0,4.0,128.0,5.4,60,1080 x 2340 ,2,1.0,ios,12.0,12.0,0,0.0,2527200,midrange,8.78153846153846,7.428571428571429
12,apple,Apple iPhone 13 (256GB),72999,79.0,True,True,False,bionic,6.0,3.22,3240.0,1,18.0,4.0,256.0,6.1,60,1170 x 2532 ,2,1.0,ios,12.0,12.0,0,0.0,2962440,midrange,8.78153846153846,7.428571428571429
11,apple,Apple iPhone 13,62999,79.0,True,True,False,bionic,6.0,3.22,3240.0,1,18.0,4.0,128.0,6.1,60,1170 x 2532 ,2,1.0,ios,12.0,12.0,0,0.0,2962440,midrange,8.78153846153846,7.428571428571429
5,apple,Apple iPhone 12 (256GB),67999,76.0,True,True,False,bionic,6.0,3.1,3500.0,0,18.0,4.0,256.0,6.1,60,1170 x 2532 ,2,1.0,ios,12.0,12.0,0,0.0,2962440,midrange,8.78153846153846,7.32209405501331
